video_id,playlist_index,title,episode_number,published_date,duration_seconds,webpage_url,status,transcript_source,processed_at,candidate_count,last_error
rNUv0ZWrJeE,16,“Lorehold Spirit” Precon Upgrade | Secrets of Strixhaven | The Command Zone 735 | MTG EDH Magic,735,,4975,https://www.youtube.com/watch?v=rNUv0ZWrJeE,complete,description-bookmarks+browser+rapidocr,2026-06-29T16:57:07+00:00,1,
5vGsFMCOW5M,17,“Prismari Artistry” Precon Upgrade | Secrets of Strixhaven | The Command Zone 734 | MTG EDH Magic,734,,3813,https://www.youtube.com/watch?v=5vGsFMCOW5M,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:00:09+00:00,1,
fxBCPGaWu9Y,18,Level Up Your Deck Building w/ This One Hack | The Command Zone 733 | MTG EDH Magic Gathering,733,,3809,https://www.youtube.com/watch?v=fxBCPGaWu9Y,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:19:37+00:00,1,
8oAvrETrQEM,19,What's Fun About Bracket 1? | The Command Zone 732 | MTG Commander Magic: The Gathering EDH,732,,6533,https://www.youtube.com/watch?v=8oAvrETrQEM,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:21:04+00:00,1,
jzeTz9clIC8,20,What's Up w/ Bracket 4? | The Command Zone 731 | MTG EDH Magic Gathering,731,,5692,https://www.youtube.com/watch?v=jzeTz9clIC8,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:22:30+00:00,1,
6oS1E5BGi0U,21,Why Your Deck Feels Clunky and How to Fix It | The Command Zone 730 | MTG EDH Magic Gathering,730,,4940,https://www.youtube.com/watch?v=6oS1E5BGi0U,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:26:02+00:00,1,
8LfhhUD3lVc,22,The Best Commander Card from EVERY Magic Set Ever | The Command Zone 729 | MTG EDH Gathering,729,,13276,https://www.youtube.com/watch?v=8LfhhUD3lVc,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:45:12+00:00,0,
DbcbZmQbTm0,23,The TMNT Cards You Need to Know | The Command Zone 728 | MTG Magic EDH Gathering,728,,5916,https://www.youtube.com/watch?v=DbcbZmQbTm0,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:48:31+00:00,1,
lq102tK_CV8,24,“Turtle Power!” Full Deck Reveal + Upgrade | Teenage Mutant Ninja Turtles | The Command Zone 727,727,,4180,https://www.youtube.com/watch?v=lq102tK_CV8,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:51:20+00:00,0,
9XzCokjm5Vs,25,"Wizards Makes It Official re: Hybrid Mana, Bans/Unbans, and More | The Command Zone 726 | MTG Magic",726,,5923,https://www.youtube.com/watch?v=9XzCokjm5Vs,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:54:19+00:00,1,
IKCpeIyvQg8,26,Teenage Mutant Ninja Turtles is Here Already?! | The Command Zone 725 | MTG EDH Magic Gathering,725,,8214,https://www.youtube.com/watch?v=IKCpeIyvQg8,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:56:37+00:00,0,
