video_id,playlist_index,title,episode_number,published_date,duration_seconds,webpage_url,status,transcript_source,processed_at,candidate_count,last_error
rNUv0ZWrJeE,16,“Lorehold Spirit” Precon Upgrade | Secrets of Strixhaven | The Command Zone 735 | MTG EDH Magic,735,,4975,https://www.youtube.com/watch?v=rNUv0ZWrJeE,complete,description-bookmarks+browser+rapidocr,2026-06-29T16:57:07+00:00,1,
5vGsFMCOW5M,17,“Prismari Artistry” Precon Upgrade | Secrets of Strixhaven | The Command Zone 734 | MTG EDH Magic,734,,3813,https://www.youtube.com/watch?v=5vGsFMCOW5M,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:00:09+00:00,1,
fxBCPGaWu9Y,18,Level Up Your Deck Building w/ This One Hack | The Command Zone 733 | MTG EDH Magic Gathering,733,,3809,https://www.youtube.com/watch?v=fxBCPGaWu9Y,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:19:37+00:00,1,
8oAvrETrQEM,19,What's Fun About Bracket 1? | The Command Zone 732 | MTG Commander Magic: The Gathering EDH,732,,6533,https://www.youtube.com/watch?v=8oAvrETrQEM,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:21:04+00:00,1,
jzeTz9clIC8,20,What's Up w/ Bracket 4? | The Command Zone 731 | MTG EDH Magic Gathering,731,,5692,https://www.youtube.com/watch?v=jzeTz9clIC8,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:22:30+00:00,1,
6oS1E5BGi0U,21,Why Your Deck Feels Clunky and How to Fix It | The Command Zone 730 | MTG EDH Magic Gathering,730,,4940,https://www.youtube.com/watch?v=6oS1E5BGi0U,complete,description-bookmarks+browser+rapidocr,2026-06-29T17:26:02+00:00,1,
8LfhhUD3lVc,22,The Best Commander Card from EVERY Magic Set Ever | The Command Zone 729 | MTG EDH Gathering,729,,13276,https://www.youtube.com/watch?v=8LfhhUD3lVc,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:45:12+00:00,0,
DbcbZmQbTm0,23,The TMNT Cards You Need to Know | The Command Zone 728 | MTG Magic EDH Gathering,728,,5916,https://www.youtube.com/watch?v=DbcbZmQbTm0,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:48:31+00:00,1,
lq102tK_CV8,24,“Turtle Power!” Full Deck Reveal + Upgrade | Teenage Mutant Ninja Turtles | The Command Zone 727,727,,4180,https://www.youtube.com/watch?v=lq102tK_CV8,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:51:20+00:00,0,
9XzCokjm5Vs,25,"Wizards Makes It Official re: Hybrid Mana, Bans/Unbans, and More | The Command Zone 726 | MTG Magic",726,,5923,https://www.youtube.com/watch?v=9XzCokjm5Vs,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:54:19+00:00,1,
IKCpeIyvQg8,26,Teenage Mutant Ninja Turtles is Here Already?! | The Command Zone 725 | MTG EDH Magic Gathering,725,,8214,https://www.youtube.com/watch?v=IKCpeIyvQg8,complete,description-bookmarks+browser+rapidocr,2026-06-29T20:56:37+00:00,0,
TnlMmWVUFdk,27,Is Consistency Killing Commander? | The Command Zone | MTG Commander Magic: The Gathering EDH,,,1254,https://www.youtube.com/watch?v=TnlMmWVUFdk,complete,description-bookmarks+browser+rapidocr,2026-06-29T21:55:29+00:00,0,
IBxHD3M87e8,28,“Dance of the Elements” Precon Upgrade | Lorwyn Eclipsed | The Command Zone 724 | MTG EDH Magic,724,,4073,https://www.youtube.com/watch?v=IBxHD3M87e8,complete,description-bookmarks+browser+rapidocr,2026-06-29T21:58:44+00:00,1,
fta32vuFOok,29,Lorwyn Eclipsed’s Best New Cards (In the 99) | The Command Zone 723 | Magic Gathering Commander EDH,723,,8730,https://www.youtube.com/watch?v=fta32vuFOok,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:01:05+00:00,0,
DlUqF9W8E7M,30,“Blight Curse” Precon Upgrade | Lorwyn Eclipsed | The Command Zone 722 | MTG EDH Magic Gathering,722,,4340,https://www.youtube.com/watch?v=DlUqF9W8E7M,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:03:48+00:00,1,
iqjLbIJOMlw,31,Lorwyn Eclipsed’s Most Powerful New Commanders | The Command Zone 721 | MTG EDH Magic Gathering,721,,7343,https://www.youtube.com/watch?v=iqjLbIJOMlw,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:05:18+00:00,1,
QjYvM7f8bIY,32,Don’t Ignore These Commander Red Flags | The Command Zone 720 | MTG EDH Magic Gathering,720,,4895,https://www.youtube.com/watch?v=QjYvM7f8bIY,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:07:52+00:00,0,
pOVmxbpkp9c,33,MTG in 2025 - Year in Review | The Command Zone 719 | MTG EDH Magic Gathering,719,,12343,https://www.youtube.com/watch?v=pOVmxbpkp9c,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:10:33+00:00,0,
zZi5dyiStNw,34,This Will Change How You Play Commander | The Command Zone 718 | MTG EDH Magic Gathering,718,,5323,https://www.youtube.com/watch?v=zZi5dyiStNw,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:13:05+00:00,0,
QG5KDhlmFRI,35,The Best Cards of 2025 | The Command Zone 717 |  Magic The Gathering MTG Commander EDH,717,,6788,https://www.youtube.com/watch?v=QG5KDhlmFRI,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:15:30+00:00,0,
yOKIc0vTnvU,36,How to Make Your Decks Less Boring | The Command Zone 716 | MTG EDH Magic Gathering,716,,3772,https://www.youtube.com/watch?v=yOKIc0vTnvU,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:18:03+00:00,1,
Cwz_GemcWg4,37,Play These Cards At Your Own Risk | The Command Zone 715 | MTG EDH Magic Gathering,715,,5419,https://www.youtube.com/watch?v=Cwz_GemcWg4,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:20:14+00:00,1,
kdsXbCeaQDU,38,Commanders We Just Can’t Crack | The Command Zone 714 | MTG EDH Magic Gathering,714,,7488,https://www.youtube.com/watch?v=kdsXbCeaQDU,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:22:34+00:00,1,
nP3rO_7bqGI,39,We Rank Every Precon from 2025 | The Command Zone 713 | MTG EDH Magic Gathering,713,,6212,https://www.youtube.com/watch?v=nP3rO_7bqGI,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:25:05+00:00,0,
JnITPj7bsmA,40,The Best Budget Cards in Every Color Pair | The Command Zone 712 | MTG EDH Magic Gathering,712,,4106,https://www.youtube.com/watch?v=JnITPj7bsmA,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:29:43+00:00,1,
0dBH8QxdpAE,41,4 Avatar Commander Decks to Build Right Now | The Command Zone 711 | MTG EDH Magic Gathering,711,,4527,https://www.youtube.com/watch?v=0dBH8QxdpAE,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:32:53+00:00,1,
4SBoXXN1VCA,42,Avatar’s Best New Cards (In the 99) | The Command Zone 710 | MTG Magic: The Gathering Commander EDH,710,,8007,https://www.youtube.com/watch?v=4SBoXXN1VCA,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:35:11+00:00,0,
f9320Lqo4eI,43,Avatar’s Most Powerful New Commanders | The Command Zone 709 | MTG EDH Magic Gathering,709,,6297,https://www.youtube.com/watch?v=f9320Lqo4eI,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:37:42+00:00,1,
MnS91-08rO0,44,"We Like The Hybrid Change, Actually | The Command Zone 708 | MTG EDH Magic Gathering",708,,5461,https://www.youtube.com/watch?v=MnS91-08rO0,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:17:48+00:00,0,
DxIomU_20bc,45,These New Avatar Cards Will Blow You Away | The Command Zone 707 | MTG EDH Magic Gathering,707,,1590,https://www.youtube.com/watch?v=DxIomU_20bc,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:39:24+00:00,1,
5kDU67RVIhY,46,Pro Level Commander Advice from Actual Pros | The Command Zone 706 | MTG EDH Magic Gathering,706,,6312,https://www.youtube.com/watch?v=5kDU67RVIhY,complete,description-bookmarks+browser+rapidocr,2026-06-29T22:40:29+00:00,0,
l-fyZMOHJsU,47,"The New, NEW Commander Brackets | The Command Zone 705 | MTG EDH Magic Gathering",705,,4559,https://www.youtube.com/watch?v=l-fyZMOHJsU,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:24:09+00:00,0,
OkkOanLxLNA,48,The 10 Best Colorless Cards for just $10 | The Command Zone 704 | MTG EDH Magic Gathering,704,,4108,https://www.youtube.com/watch?v=OkkOanLxLNA,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:26:52+00:00,0,
Q6gZ3OHqTcc,49,We Draft the Best Game Changers | The Command Zone 703 | MTG EDH Magic Gathering,703,,3698,https://www.youtube.com/watch?v=Q6gZ3OHqTcc,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:29:17+00:00,0,
hHrjnIpiU74,50,What are we even doing? | The Command Zone 702 | Magic: The Gathering Commander MTG Universes Beyond,702,,7396,https://www.youtube.com/watch?v=hHrjnIpiU74,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:31:44+00:00,0,
Nu8bL0cCLkA,51,Our Favorite NEW Decks | The Command Zone 701 | Magic: The Gathering Commander MTG,701,,6455,https://www.youtube.com/watch?v=Nu8bL0cCLkA,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:34:26+00:00,1,
ZTw7phD0_Mc,52,The Complete Guide to Mass Disruption | The Command Zone 700 | MTG EDH Magic Gathering,700,,4493,https://www.youtube.com/watch?v=ZTw7phD0_Mc,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:37:09+00:00,0,
agL2LV596Kc,53,4x Awesome Spider-Man Commander Decks to Build Right Now | The Command Zone 699 | MTG Magic,699,,4081,https://www.youtube.com/watch?v=agL2LV596Kc,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:43:38+00:00,1,
KMYOoWD3UN4,54,Spider-Man’s Best Cards (In the 99) | The Command Zone 698 | MTG EDH Magic Commander,698,,7206,https://www.youtube.com/watch?v=KMYOoWD3UN4,retry,,2026-07-01T03:24:09+00:00,0,"RuntimeError: Timed out while seeking YouTube video to 79.0s; last video state: {'currentTime': 92.872122, 'duration': 7205.781, 'readyState': 4, 'networkState': 2, 'paused': False, 'seeking': False, 'ended': False, 'src': 'blob:https://www.youtube.com/02f3d9ac-4247-4d90-80fe-a1779b6a59c7', 'adShowing': False}"
TXHP1X6mN9k,55,Spider-Man’s Most Powerful Commanders | The Command Zone 697 | MTG EDH Magic Gathering,697,,6901,https://www.youtube.com/watch?v=TXHP1X6mN9k,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:49:43+00:00,0,
aLNJ9JEWFaw,56,BROKEN NEWS: New Spider-Man Villain ALWAYS has Blue Mana Open | The Command Zone 696 | MTG EDH Magic,696,,2190,https://www.youtube.com/watch?v=aLNJ9JEWFaw,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:52:34+00:00,1,
ARaFN9tFTGA,57,JLK’s Personal Commander Decks | The Command Zone 695 | Magic: The Gathering Magic MTG EDH,695,,7528,https://www.youtube.com/watch?v=ARaFN9tFTGA,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:53:44+00:00,0,
mfZ58jxjqds,58,The Best Commander in All 32 Color Combos | The Command Zone 694 | MTG Magic: The Gathering EDH,694,,5375,https://www.youtube.com/watch?v=mfZ58jxjqds,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:56:24+00:00,0,
Xm3e_f6XzV8,59,10 Utility Lands You Should Buy for $10 | The Command Zone 693 | MTG EDH Magic Gathering,693,,3323,https://www.youtube.com/watch?v=Xm3e_f6XzV8,complete,description-bookmarks+browser+rapidocr,2026-06-30T00:59:13+00:00,0,
hue9ZWRMaYo,60,How to BEAT Green Decks w/ Brian Kibler | The Command Zone 692 | MTG EDH Magic Gathering @bmkibler,692,,5062,https://www.youtube.com/watch?v=hue9ZWRMaYo,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:02:25+00:00,0,
qtML-Alod6A,61,Why Commander SUCKS Sometimes | The Command Zone 691 | MTG EDH Magic Gathering,691,,4287,https://www.youtube.com/watch?v=qtML-Alod6A,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:05:44+00:00,0,
I6kd3ggg81w,62,When Your Deck is Too Good (But Also Too Bad) | The Command Zone 690 | MTG EDH Magic Gathering,690,,4411,https://www.youtube.com/watch?v=I6kd3ggg81w,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:08:34+00:00,1,
0M_l2efjTys,63,10 Disruption Spells You Should Buy for $10 | The Command Zone 689 | MTG EDH Magic Gathering,689,,2435,https://www.youtube.com/watch?v=0M_l2efjTys,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:10:47+00:00,0,
eMmY2at6oL8,64,Edge of Eternities’s Best Cards (In the 99) | The Command Zone 688 | MTG EDH Magic Gathering,688,,7775,https://www.youtube.com/watch?v=eMmY2at6oL8,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:13:37+00:00,0,
ys0pgB72LIk,65,Most Powerful Commanders in Edge of Eternities | The Command Zone 687 | MTG EDH Magic Gathering,687,,5906,https://www.youtube.com/watch?v=ys0pgB72LIk,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:16:20+00:00,1,
0xOXEYmbDnk,66,“Counter Intelligence” Precon Upgrade | Edge of Eternities | The Command Zone 686 | Magic Commander,686,,3938,https://www.youtube.com/watch?v=0xOXEYmbDnk,complete,description-bookmarks+browser+rapidocr,2026-06-30T01:17:15+00:00,1,
HxXLWC_JRdM,67,“World Shaper” Full Deck Reveal & Upgrade | Edge of Eternities | The Command Zone 685 | MTG Magic,685,,3848,https://www.youtube.com/watch?v=HxXLWC_JRdM,retry,,2026-07-01T03:27:13+00:00,0,"RuntimeError: Timed out while seeking YouTube video to 69.0s; last video state: {'currentTime': 99.867531, 'duration': 3847.661, 'readyState': 4, 'networkState': 2, 'paused': False, 'seeking': False, 'ended': False, 'src': 'blob:https://www.youtube.com/1492e248-5233-4817-ad99-fc9a32ce87ae', 'adShowing': False}"
3qeyIICCcqQ,68,You're Doing Commander Politics Wrong | The Command Zone 684 | MTG Magic The Gathering EDH,684,,3874,https://www.youtube.com/watch?v=3qeyIICCcqQ,retry,,2026-06-30T14:14:57+00:00,0,"RuntimeError: Timed out while seeking YouTube video to 113.0s; last video state: {'currentTime': 138.579143, 'duration': 3873.901, 'readyState': 4, 'networkState': 2, 'paused': False, 'seeking': False, 'ended': False, 'src': 'blob:https://www.youtube.com/e8b189fd-7306-4dfb-8262-89e550b6be18', 'adShowing': False}"
8uxFeTgcEQY,69,The Best Token Commanders | The Command Zone 683 | MTG EDH Magic Gathering,683,,3996,https://www.youtube.com/watch?v=8uxFeTgcEQY,retry,,2026-06-30T14:18:21+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
ioB2d5WW1f8,70,Are These Commander Staples Worth It? | The Command Zone 682 | MTG EDH Magic Gathering,682,,5107,https://www.youtube.com/watch?v=ioB2d5WW1f8,retry,,2026-06-30T14:18:35+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
im_5XbHu4-U,71,We Draft the BIGGEST SPLASHY SORCERIES | The Command Zone 681 | MTG Magic Gathering Commander EDH,681,,4617,https://www.youtube.com/watch?v=im_5XbHu4-U,retry,,2026-06-30T14:18:55+00:00,0,"RuntimeError: Timed out while seeking YouTube video to 187.0s; last video state: {'currentTime': 215.390503, 'duration': 4616.181, 'readyState': 4, 'networkState': 2, 'paused': False, 'seeking': False, 'ended': False, 'src': 'blob:https://www.youtube.com/1a952f7b-2c31-495d-a135-61cd46618159', 'adShowing': False}"
v3qeDhgVakw,72,Final Fantasy’s Most Iconic Commanders | The Command Zone 680 | MTG EDH Magic Gathering,680,,7320,https://www.youtube.com/watch?v=v3qeDhgVakw,retry,,2026-06-30T14:20:51+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
tLncdhJj5jw,73,The Best Final Fantasy Cards (In the 99) | The Command Zone 679 | MTG EDH Magic Gathering,679,,8316,https://www.youtube.com/watch?v=tLncdhJj5jw,retry,,2026-06-30T14:21:07+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
oKzgROnDNPI,74,Final Fantasy’s Most Powerful Commanders | The Command Zone 678 | MTG EDH Magic: The Gathering,678,,7560,https://www.youtube.com/watch?v=oKzgROnDNPI,retry,,2026-06-30T14:21:34+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
ZqI_-DH7lBc,75,Final Fantasy 6 - Commander Deck Upgrade Guide | “Revival Trance” | The Command Zone 677 | MTG Magic,677,,4350,https://www.youtube.com/watch?v=ZqI_-DH7lBc,retry,,2026-06-30T14:22:13+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
0_18LXLvR9Y,76,Final Fantasy 10 - Commander Deck Upgrade Guide | “Counter Blitz” | The Command Zone 676 | MTG Magic,676,,4562,https://www.youtube.com/watch?v=0_18LXLvR9Y,retry,,2026-06-30T14:22:45+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
iyTTFy9cXYo,77,Our Final Fantasy Preview Card is a BEAST | The Command Zone | MTG EDH Magic Gathering,,,2334,https://www.youtube.com/watch?v=iyTTFy9cXYo,retry,,2026-06-30T14:24:25+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
N63rsMxeOYA,78,Final Fantasy 14 - Commander Deck Upgrade Guide | “Scions & Spellcraft” | The Command Zone 675 | MTG,675,,4540,https://www.youtube.com/watch?v=N63rsMxeOYA,retry,,2026-06-30T14:25:03+00:00,0,"TimeoutError: Locator.screenshot: Timeout 179921ms exceeded.
Call log:
  - taking element screenshot
  - waiting for fonts to load...
  - fonts loaded
  - attempting scroll into view action
    - waiting for element to be stable
"
xkypTAiPbkU,79,Final Fantasy 7 - Commander Deck Upgrade Guide | “Limit Break” | The Command Zone 674 | MTG Magic,674,,4087,https://www.youtube.com/watch?v=xkypTAiPbkU,retry,,2026-06-30T14:29:48+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
f4Rf4EeMh1w,80,We HATED these Commanders! Are They Still Bad? | The Command Zone 673 | MTG EDH Magic Gathering,673,,6006,https://www.youtube.com/watch?v=f4Rf4EeMh1w,retry,,2026-06-30T14:30:46+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
6q0NW3lcEVI,81,"How Bad is Braids, Anyway? | The Command Zone 672 | MTG EDH Magic Gathering",672,,4966,https://www.youtube.com/watch?v=6q0NW3lcEVI,retry,,2026-06-30T14:31:11+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
jQAJM1Mtoco,82,What’s Wrong with the Commander Brackets? | The Command Zone 671 | MTG EDH Magic Gathering,671,,5806,https://www.youtube.com/watch?v=jQAJM1Mtoco,retry,,2026-06-30T14:31:26+00:00,0,"RuntimeError: Timed out while seeking YouTube video to 180.0s; last video state: {'currentTime': 191.22, 'duration': 5805.741, 'readyState': 4, 'networkState': 2, 'paused': False, 'seeking': False, 'ended': False, 'src': 'blob:https://www.youtube.com/3ab2a869-47c2-48bf-8af9-ab04530b1936', 'adShowing': False}"
SowjUi0QZfo,83,Major Commander UNBAN Announcement! | The Command Zone 670 | MTG EDH Magic Gathering,670,,7146,https://www.youtube.com/watch?v=SowjUi0QZfo,retry,,2026-06-30T14:37:30+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
rBlD6rkZpHs,84,Tarkir: Dragonstorm’s Best Cards (In the 99) | The Command Zone 669 | MTG EDH Magic Gathering,669,,7855,https://www.youtube.com/watch?v=rBlD6rkZpHs,retry,,2026-06-30T14:38:00+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
D1mxqk8enBI,85,“Mardu Surge” Precon Upgrade | Tarkir: Dragonstorm | The Command Zone 668 | MTG EDH Magic Gathering,668,,3907,https://www.youtube.com/watch?v=D1mxqk8enBI,retry,,2026-06-30T14:38:12+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
Zh6se3FAglk,86,“Abzan Armor” Precon Upgrade | Tarkir: Dragonstorm | The Command Zone 667 | MTG EDH Magic Gathering,667,,3764,https://www.youtube.com/watch?v=Zh6se3FAglk,retry,,2026-06-30T14:40:32+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
P0pjdWWi7bs,87,Most Powerful Commanders in Tarkir: Dragonstorm | The Command Zone 666 | MTG EDH Magic Gathering,666,,7530,https://www.youtube.com/watch?v=P0pjdWWi7bs,retry,,2026-06-30T14:40:47+00:00,0,RuntimeError: No timestamp bookmarks were found in the expanded YouTube description.
eP1HquJbP_A,88,“Temur Roar” Precon Upgrade | Tarkir: Dragonstorm | The Command Zone 665 | MTG EDH Magic Gathering,665,,4118,https://www.youtube.com/watch?v=eP1HquJbP_A,retry,,2026-06-30T14:41:00+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
L1d7uUR02kg,89,“Sultai Arisen” Precon Upgrade | Tarkir: Dragonstorm | The Command Zone 664 | MTG Magic Gathering,664,,4108,https://www.youtube.com/watch?v=L1d7uUR02kg,retry,,2026-06-30T14:41:09+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
e-P3IO_aAhI,90,“Jeskai Striker” Full Deck Reveal & Upgrade | Tarkir: Dragonstorm | The Command Zone 663 | MTG Magic,663,,4051,https://www.youtube.com/watch?v=e-P3IO_aAhI,retry,,2026-06-30T14:41:17+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
0mB6NqCZSnc,91,The Complete Guide to Cutting Cards | The Command Zone 662 | MTG EDH Magic Gathering,662,,4081,https://www.youtube.com/watch?v=0mB6NqCZSnc,retry,,2026-06-30T14:41:38+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
3u1bZQS2zdU,92,The Magic Movie: Baseless Speculation | The Command Zone 661 | MTG EDH Magic Gathering,661,,5937,https://www.youtube.com/watch?v=3u1bZQS2zdU,retry,,2026-06-30T14:41:50+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
8lchMqp1sZE,93,Conceding is Salty! | Fact or Fiction? | The Command Zone 660 | MTG EDH Magic Gathering Commander,660,,4415,https://www.youtube.com/watch?v=8lchMqp1sZE,retry,,2026-06-30T14:41:58+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
PUrQpnQ7bi8,94,The Problem with Deckbuilding Templates | The Command Zone 659 | MTG EDH Magic Gathering,659,,6399,https://www.youtube.com/watch?v=PUrQpnQ7bi8,retry,,2026-06-30T14:42:11+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
OSNV6224cHg,95,Commander Deckbuilding Template for the New Era | The Command Zone 658 | MTG EDH Magic Gathering,658,,6396,https://www.youtube.com/watch?v=OSNV6224cHg,retry,,2026-06-30T14:42:23+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
P1GFbX_7Iok,96,Will [Brackets] Solve The Power Level Problem? | The Command Zone 657 | MTG EDH Magic Gathering,657,,5149,https://www.youtube.com/watch?v=P1GFbX_7Iok,retry,,2026-06-30T14:43:12+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
Yh0MkQcaPS0,97,Aetherdrift’s Best Cards (In the 99) | The Command Zone 656 | MTG EDH Magic Gathering,656,,7469,https://www.youtube.com/watch?v=Yh0MkQcaPS0,retry,,2026-06-30T14:43:42+00:00,0,RuntimeError: No description bookmarks at or after 1:00 were available to scan.
